acc_term_id,sid,first_name,last_name,major
2002B,100691,Lori,Perry,PHY
2002B,100692,Ann,Patterson,MTH
2002B,100693,Alice,Diaz,MTH
2002B,100694,Michael,Sanchez,CSC
2002B,100695,Mark,Davis,BIO
2002B,100696,Abigail,Scott,BIO
2002B,100697,Amber,Garcia,BIO
2002B,100698,Alexis,Bell,CHM
2002B,100699,Angela,Myers,CSC
2002B,100700,Kimberly,Robinson,PHY
2002B,100701,Mary,Jenkins,BIO
2002B,100702,Sara,Gray,CSC
2002B,100703,Helen,Ramos,PHY
2002B,100704,Martha,Jackson,PHY
2002B,100705,Judith,Bryant,BIO
2002B,100706,Abigail,Sanders,CHM
2002B,100707,Jennifer,Marshall,MTH
2002B,100708,Brian,Torres,PHY
2002B,100709,Katherine,Jones,BIO
2002B,100710,Denise,Shaw,CSC
2002B,100711,Jacob,Kennedy,BIO
2002B,100712,Rose,Myers,BIO
2002B,100713,Timothy,Young,CHM
2002B,100714,Marilyn,Mason,PHY
2002B,100715,Grace,West,BIO
2002B,100716,Jennifer,Roberts,CHM
2002B,100717,Bruce,Webb,BIO
2002B,100718,Jacob,Owens,MTH
2002B,100719,Douglas,Ross,CHM
2002B,100720,Ryan,Hall,BIO
2002B,100721,Carl,Crawford,BIO
2002B,100722,Victoria,Morgan,MTH
2002B,100723,Victoria,Evans,CSC
2002B,100724,Robert,Hall,BIO
2002B,100725,Teresa,Shaw,CHM
2002B,100726,Elizabeth,Hunt,BIO
2002B,100727,Amanda,Ramirez,BIO
2002B,100728,Judith,Turner,BIO
2002B,100729,Russell,Hughes,CHM
2002B,100730,Deborah,Warren,CSC
2002B,100731,Theresa,Griffin,CHM
2002B,100732,Judy,Hicks,BIO
2002B,100733,Lisa,Hall,CSC
2002B,100734,Joan,Garcia,BIO
2002B,100735,Gloria,Baker,CHM
2002B,100736,Ethan,Wilson,CSC
2002B,100737,Eric,Henderson,CSC
2002B,100738,Jerry,Ramirez,CSC
2002B,100739,Joan,Nelson,PHY
2002B,100740,William,Ross,PHY
2002B,100741,Carol,Murray,CSC
2003A,100742,Andrea,Wilson,BIO
2003A,100743,Jose,Lee,CHM
2003A,100744,Jordan,Sanchez,BIO
2003A,100745,Ann,Diaz,CSC
2003A,100746,Emily,Coleman,BIO
2003A,100747,Carol,Martinez,CHM
2003A,100748,Julia,Murray,BIO
2003A,100749,Sandra,Garcia,BIO
2003A,100750,Helen,Shaw,CHM
2003A,100751,Jerry,Johnson,BIO
2003A,100752,Philip,Garcia,BIO
2003A,100753,Joyce,Allen,CHM
2003A,100754,Sara,Reed,MTH
2003A,100755,Alexander,Black,CHM
2003A,100756,Jason,Jones,CSC
2003A,100757,Virginia,Cole,CSC
2003A,100758,Janice,Carter,CHM
2003A,100759,Alan,Gordon,CHM
2003A,100760,Emma,Black,CSC
2003A,100761,Jose,Owens,CHM
2003A,100762,Henry,Brown,MTH
2003A,100763,Walter,Edwards,MTH
2003A,100764,Julia,Reynolds,CSC
2003A,100765,Kathryn,Edwards,BIO
2003A,100766,Madison,Porter,CSC
2003A,100767,Willie,Porter,CSC
2003A,100768,Mark,Harris,CSC
2003A,100769,Sean,Graham,CSC
2003A,100770,Vincent,Martinez,CSC
2003A,100771,Emily,Hicks,PHY
2003A,100772,Nancy,Harrison,CSC
2003A,100773,Tiffany,Peterson,CSC
2003A,100774,Eugene,Stewart,BIO
2003A,100775,Benjamin,Daniels,BIO
2003A,100776,Johnny,Owens,BIO
2003A,100777,Kimberly,Sanders,MTH
2003A,100778,Nicole,Simpson,CHM
2003A,100779,Julia,Miller,CHM
2003A,100780,Rebecca,Brown,CSC
2003A,100781,Maria,Adams,CSC
2003A,100782,Gerald,Wells,CSC
2003A,100783,Larry,Hernandez,CHM
2003A,100784,Daniel,Webb,CHM
2003A,100785,Juan,Hughes,PHY
2003A,100786,Ethan,Griffin,BIO
2003A,100787,Michelle,Baker,CSC
2003A,100788,Keith,Johnson,CSC
2003A,100789,Amber,Diaz,MTH
2003A,100790,Andrew,Peterson,BIO
2003A,100791,Doris,Howard,CHM
2003A,100792,Sara,Stevens,CSC
2003A,100793,Catherine,Young,CHM
2003A,100794,Austin,Hernandez,PHY
2003A,100795,John,Morales,MTH
2003A,100796,Patricia,Lewis,MTH
2003A,100797,Nancy,Long,MTH
2003A,100798,Wayne,Collins,CSC
2003A,100799,Helen,Hunter,BIO
2003A,100800,Jeremy,Mcdonald,BIO
2003A,100801,Patricia,Boyd,MTH
2003A,100802,Linda,Hill,CSC
2003A,100803,Logan,Ford,MTH
2003A,100804,Theresa,Shaw,CSC
2003A,100805,Benjamin,Ramirez,CSC
2003A,100806,Bryan,Holmes,BIO
2003A,100807,Jacqueline,Cole,PHY
2003A,100808,Alan,Griffin,CSC
2003A,100809,Nicholas,Simpson,CHM
2003A,100810,Richard,Wallace,CSC
2003A,100811,Steven,Daniels,MTH
2003A,100812,Brittany,Carter,MTH
2003A,100813,Jonathan,Brown,MTH
2003A,100814,Sharon,Black,CSC
2003A,100815,Johnny,Jenkins,BIO
2003A,100816,Jane,Sanchez,CHM
2003A,100817,Daniel,Harrison,CSC
2003A,100818,Ryan,Cole,CSC
2003A,100819,Alan,Simmons,PHY
2003A,100820,Joe,Morales,BIO
2003A,100821,Anna,Cruz,CSC
2003A,100822,Doris,Hamilton,PHY
2003A,100823,Joyce,Wood,CHM
2003A,100824,Jeremy,Gonzales,BIO
2003A,100825,Sean,Thompson,MTH
2003A,100826,Gabriel,Edwards,BIO
2003A,100827,Hannah,Griffin,BIO
2003A,100828,Frank,Harris,BIO
2003A,100829,Jack,Williams,BIO
2003A,100830,Amanda,Gonzalez,PHY
2003A,100831,Andrea,Gomez,CSC
2003A,100832,Maria,Henderson,BIO
2003A,100833,Johnny,Washington,CSC
2003A,100834,Barbara,Ortiz,CHM
2003A,100835,Susan,Dixon,BIO
2003A,100836,Helen,Wilson,PHY
2003A,100837,Ann,Bell,BIO
2003A,100838,Stephen,Jones,CSC
2003A,100839,Katherine,Garcia,BIO
2003A,100840,Jean,Morgan,CSC
2003A,100841,Emma,Reyes,BIO
2003A,100842,Nathan,Morales,CHM
2003A,100843,Jason,Holmes,CHM
2003B,100844,Nancy,Williams,PHY
2003B,100845,Harry,Collins,CSC
2003B,100846,Joe,Davis,BIO
2003B,100847,Kimberly,Rodriguez,CHM
2003B,100848,Denise,Gomez,CHM
2003B,100849,Mark,Morgan,CSC
2003B,100850,Peter,Reyes,BIO
2003B,100851,Karen,Campbell,MTH
2003B,100852,Linda,West,CSC
2003B,100853,Roger,Robinson,MTH
2003B,100854,Bryan,Perez,CHM
2003B,100855,Sara,Brooks,CHM
2003B,100856,Judy,Ross,CSC
2003B,100857,Aaron,Rogers,MTH
2003B,100858,Ann,Carter,CSC
2003B,100859,Cheryl,Fisher,MTH
2003B,100860,Ethan,Tucker,CHM
2003B,100861,Joseph,Washington,CSC
2003B,100862,Diana,Rice,MTH
2003B,100863,Cheryl,Rice,BIO
2003B,100864,Amber,Coleman,MTH
2003B,100865,Lawrence,Bell,MTH
2003B,100866,Samantha,Lopez,BIO
2003B,100867,Jose,Evans,PHY
2003B,100868,Kelly,Collins,PHY
2003B,100869,Gary,Rogers,MTH
2003B,100870,Diane,Moore,MTH
2003B,100871,Olivia,Gomez,MTH
2003B,100872,Roy,Washington,CSC
2003B,100873,Madison,Boyd,BIO
2003B,100874,Arthur,Sanders,BIO
2003B,100875,Rachel,Holmes,PHY
2003B,100876,Alan,Barnes,BIO
2003B,100877,James,Holmes,BIO
2003B,100878,Eugene,Bailey,BIO
2003B,100879,Peter,Kennedy,PHY
2003B,100880,Philip,Jenkins,BIO
2003B,100881,Willie,Wright,PHY
2003B,100882,Linda,Diaz,BIO
2003B,100883,Gabriel,Bell,CSC
2003B,100884,Doris,Henry,MTH
2003B,100885,Patrick,Stewart,BIO
2003B,100886,Emma,Ward,PHY
2003B,100887,Angela,Freeman,BIO
2003B,100888,Hannah,Campbell,PHY
2003B,100889,Laura,Morgan,PHY
2003B,100890,Martha,Murphy,MTH
2003B,100891,Shirley,Griffin,BIO
2003B,100892,Jonathan,Edwards,CSC
2003B,100893,Ashley,James,BIO
2003B,100894,Lauren,Harris,CHM
2003B,100895,Stephen,Tucker,PHY
2003B,100896,Marie,Hamilton,BIO
2003B,100897,Rebecca,Walker,BIO
2003B,100898,Kathleen,Warren,MTH
2003B,100899,Tyler,Turner,BIO
2003B,100900,Julie,Lewis,MTH
2003B,100901,Cynthia,Simpson,CHM
2003B,100902,Danielle,Jenkins,CHM
2003B,100903,Kenneth,Barnes,CHM
2003B,100904,Ralph,Jenkins,CSC
2003B,100905,Christina,Nelson,MTH
2003B,100906,Brenda,Martin,PHY
2003B,100907,Anthony,Butler,CHM
2003B,100908,Brian,Webb,CHM
2003B,100909,Janice,Gonzalez,CSC
2003B,100910,Julie,Ellis,CSC
2003B,100911,Alexander,Wallace,BIO
2003B,100912,Jerry,Hunter,CSC
2003B,100913,Jerry,Hunter,CSC
2003B,100914,Wayne,Ramos,BIO
2003B,100915,Janice,Lee,CHM
2003B,100916,Deborah,Scott,BIO
2003B,100917,Janet,Phillips,CSC
2003B,100918,Jeremy,Green,BIO
2003B,100919,Jack,Freeman,BIO
2003B,100920,Gregory,Wallace,BIO
2003B,100921,Catherine,Tucker,CHM
2003B,100922,Mark,Daniels,CSC
2003B,100923,Jennifer,Baker,MTH
2003B,100924,Brenda,Burns,CSC
2003B,100925,Keith,Washington,MTH
2003B,100926,Michelle,Coleman,CSC
2003B,100927,Peter,Wells,CHM
2003B,100928,Nicholas,Daniels,BIO
2003B,100929,Victoria,Coleman,CHM
2003B,100930,Julia,Rodriguez,PHY
2003B,100931,Elizabeth,Cook,CHM
2003B,100932,Rebecca,Cole,MTH
2003B,100933,Christina,Murray,CHM
2003B,100934,Lori,Powell,CHM
2003B,100935,Julie,Reyes,MTH
2003B,100936,Robert,Woods,BIO
2003B,100937,Vincent,Holmes,MTH
2003B,100938,Jean,Cooper,CSC
2003B,100939,Sarah,Perry,PHY
2003B,100940,Johnny,Cox,CHM
2003B,100941,Linda,Clark,PHY
2003B,100942,Stephen,Patterson,CSC
2003B,100943,Brittany,Holmes,BIO
2003B,100944,Lisa,Simpson,BIO
2003B,100945,Maria,Gonzales,BIO
2003B,100946,Denise,Perez,PHY
2003B,100947,Richard,Shaw,CSC
2003B,100948,Austin,Hunt,PHY
2003B,100949,Noah,Lewis,MTH
2003B,100950,Emily,Dixon,BIO
2003B,100951,Ralph,Perez,BIO
2003B,100952,Peter,Johnson,CHM
2003B,100953,Jason,Lee,CSC
2003B,100954,Catherine,Hunter,PHY
2003B,100955,Philip,Owens,BIO
2003B,100956,Walter,Wallace,BIO
2003B,100957,Walter,Parker,BIO
2003B,100958,Marie,Jackson,MTH
2003B,100959,Billy,Crawford,CHM
2003B,100960,Carol,Cruz,BIO
2003B,100961,Elizabeth,Phillips,MTH
2003B,100962,Heather,Adams,CSC
2003B,100963,Catherine,Ward,CHM
2003B,100964,Sandra,Kelly,BIO
2003B,100965,Roy,Davis,CSC
2003B,100966,Brittany,Mcdonald,PHY
2003B,100967,Judith,Smith,CSC
2003B,100968,Randy,Baker,PHY
2003B,100969,Arthur,Sanders,CHM
2003B,100970,Henry,Richardson,CSC
2003B,100971,Bryan,Cox,CSC
2003B,100972,Beverly,Bell,CSC
2003B,100973,Sara,Kennedy,BIO
2003B,100974,Kevin,Hicks,BIO
2003B,100975,Vincent,Simpson,CHM
2003B,100976,Dorothy,Alexander,BIO
2003B,100977,Jennifer,Washington,CHM
2003B,100978,Sarah,Russell,CSC
2003B,100979,Jordan,Jenkins,CHM
2003B,100980,Lori,Mcdonald,MTH
2003B,100981,Edward,Wilson,BIO
2003B,100982,Andrea,Long,BIO
2003B,100983,Janet,Reyes,BIO
2003B,100984,Billy,Tucker,CHM
2003B,100985,Christopher,Ellis,BIO
2003B,100986,Rose,Murray,CSC
2003B,100987,Steven,Roberts,BIO
2003B,100988,John,Perez,BIO
2003B,100989,Marilyn,Baker,CSC
2003B,100990,Dylan,Evans,CSC
2003B,100991,Jacob,Flores,BIO
2003B,100992,Joshua,Richardson,BIO
2003B,100993,Julia,Wood,CHM
2003B,100994,Madison,Graham,CSC
2003B,100995,Harry,Campbell,CSC
2003B,100996,Russell,Gibson,BIO
2003B,100997,Dennis,Lee,CHM
2003B,100998,Victoria,Foster,CSC
2003B,100999,Martha,Ross,CSC
2003B,101000,Peter,Gonzalez,CHM
